n;natural;karatsuba
3697;0,011107400000000212;0,004050800000001686
3698;0,00912259999999776;0,0097036000000017
3699;0,012105200000000593;0,012602299999997513
3700;0,0074134999999984075;0,0158535999999998
3701;0,015126599999994994;0,014184900000003609
3702;0,013650399999995955;0,017072900000002278
3703;0,006425200000002462;0,012872500000000286
3704;0,011731699999998568;0,004326299999995342
3705;0,005244799999999827;0,012386599999999248
3706;0,01307899999999762;0,0030398999999974308
3707;0,008366599999995117;0,007684599999997488
3708;0,012247399999999686;0,0036817000000013422
3709;0,008156999999997083;0,00648729999999631
3710;0,01294109999999904;0,00456299999999743
3711;0,007547699999996382;0,016525000000001455
3712;0,006094499999996117;0,004024399999998707
3713;0,011289099999999053;0,012270900000004303
3714;0,0043010999999992805;0,0041413000000005695
3715;0,012639499999998804;0,011564999999997383
3716;0,005012599999993483;0,012687799999994809
3717;0,011618400000003248;0,007795999999999026
3718;0,00497930000000224;0,011258700000006172
3719;0,011702200000001994;0,004622900000001096
3720;0,006054800000001137;0,004337400000004266
3721;0,004415700000002687;0,008106400000002623
3722;0,003443699999998273;0,004328800000003241
3723;0,006363999999997816;0,004268499999994901
3724;0,008203500000000474;0,007639699999998584
3725;0,005446499999997911;0,00446070000000276
3726;0,005375399999998365;0,006130400000003533
3727;0,007175199999998938;0,0053840999999934525
3728;0,004773100000001307;0,005931799999999043
3729;0,003648600000005331;0,008585400000001187
3730;0,007529099999999289;0,005626200000001802
3731;0,0034830999999968526;0,006402700000002426
3732;0,006459499999998286;0,00923530000000028
3733;0,004533299999998519;0,003071800000000735
3734;0,0038984999999982506;0,003590600000002553
3735;0,004391300000001763;0,006203599999999199
3736;0,007206899999999905;0,0037407000000015955
3737;0,003653499999998644;0,006278899999998089
3738;0,005959499999995899;0,013213499999999101
3739;0,005575999999997805;0,008333899999996675
3740;0,00585640000000609;0,00486699999999729
3741;0,022339700000003404;0,006577200000002392
3742;0,014876600000000906;0,004892500000003963
3743;0,005262399999999445;0,004542200000003049
3744;0,005242500000001371;0,005912100000003306
3745;0,0035728000000005977;0,010523300000002678
3746;0,023792100000001426;0,00974289999999911
3747;0,004024899999997444;0,004307900000000586
3748;0,009204500000002724;0,007621400000004996
3749;0,012028999999998291;0,004795999999998912
3750;0,00986989999999821;0,005934199999998668
3751;0,00839210000000179;0,006930399999994563
3752;0,012629699999997968;0,004203000000003954
3753;0,012719300000000544;0,003351100000003271
3754;0,012308799999999565;0,013509500000004948
3755;0,0060975000000027535;0,008163899999999558
3756;0,026066900000003557;0,006693800000000749
3757;0,008200599999995006;0,01687010000000555
3758;0,010650999999995747;0,015674799999999323
3759;0,00534940000000006;0,010382300000003397
3760;0,012821000000002414;0,014028099999997323
3761;0,00679439999999687;0,011772999999998035
3762;0,005362200000000428;0,008067599999996844
3763;0,0042250999999993155;0,006588499999999442
3764;0,011802199999998209;0,007475899999995761
3765;0,004220899999999972;0,004967800000002853
3766;0,011851000000000056;0,005945699999998055
3767;0,010632200000003422;0,0035827999999966664
3768;0,02593219999999974;0,004612499999993247
3769;0,0037339000000002898;0,008159200000001476
3770;0,0048232999999981985;0,004723300000001984
3771;0,0058834000000018705;0,006261999999999546
3772;0,0070588999999969815;0,007259499999996422
3773;0,0036452000000011253;0,0056463000000022134
3774;0,0037137999999998783;0,004058700000001636
3775;0,003593600000002084;0,010123200000002441
3776;0,007469200000002729;0,004461999999996635
3777;0,005807999999994706;0,009543000000000745
3778;0,004307199999999511;0,003915100000000393
3779;0,007885399999999265;0,005326699999997686
3780;0,0035047999999946455;0,007961800000003905
3781;0,008643099999993353;0,0062352000000061025
3782;0,004184999999999661;0,003701499999998248
3783;0,007110500000003128;0,0074698000000026354
3784;0,003667599999999993;0,008367000000006897
3785;0,004540499999997394;0,0067552999999946906
3786;0,005314099999999655;0,005585000000003504
3787;0,004809299999998018;0,004562800000002198
3788;0,006289299999998832;0,006402200000003688
3789;0,00664960000000292;0,004851999999999634
3790;0,007251799999998809;0,004555899999999724
3791;0,006340500000000304;0,009443600000004437
3792;0,010412500000001046;0,012254899999994961
3793;0,015773400000000493;0,0068176999999991494
3794;0,010914200000001983;0,011205300000000307
3795;0,005706699999997511;0,004931800000001374
3796;0,005203199999996855;0,006072400000000755
3797;0,006964900000006935;0,008604800000000523
3798;0,0037684999999996194;0,0045783999999997604
3799;0,005468899999996779;0,007677899999997351
3800;0,00833899999999943;0,00483449999999408
3801;0,0038991999999993254;0,009060499999996807
3802;0,013312300000002608;0,004280399999998963
3803;0,00971760000000188;0,009605700000001605
3804;0,008327199999996537;0,009965699999995081
3805;0,007119399999993448;0,011053700000005051
3806;0,007384500000000571;0,007752400000001103
3807;0,007882199999997397;0,008835900000001118
3808;0,0049026000000012004;0,0056706000000019685
3809;0,008228400000000136;0,00929900000000572
3810;0,007065400000001887;0,004094599999994841
3811;0,010633899999994867;0,01197980000000598
3812;0,009427899999998601;0,00873059999999981
3813;0,006384599999996965;0,008612800000001641
3814;0,00435590000000019;0,003835500000000991
3815;0,007129700000000128;0,004709500000004141
3816;0,010309700000000532;0,006253899999997259
3817;0,007054499999995301;0,007564399999999694
3818;0,008144700000002558;0,004642199999999264
3819;0,005709700000004148;0,00849550000000221
3820;0,003707899999994879;0,00930579999999992
3821;0,006351600000002122;0,0066764000000034684
3822;0,009357399999998961;0,0054237000000014746
3823;0,007332500000003961;0,005474499999998272
3824;0,01012839999999926;0,0058087000000028866
3825;0,006395499999996446;0,010133299999999679
3826;0,012479999999996494;0,006720699999995361
3827;0,00839929999999356;0,004320699999993849
3828;0,00514500000000595;0,008180499999994595
3829;0,004066000000001679;0,0049191000000021745
3830;0,006615399999994054;0,006218799999999192
3831;0,011859700000002249;0,010147500000002196
3832;0,005352800000004265;0,006287600000000282
3833;0,009786599999998202;0,002876000000000545
3834;0,00368220000000008;0,006552100000000394
3835;0,0037005000000007726;0,004891399999998214
3836;0,01014250000000061;0,004905200000003163
3837;0,006399600000001726;0,004827200000001142
3838;0,0035671999999991044;0,00994659999999925
3839;0,004252399999998602;0,0048955999999975575
3840;0,009171299999998439;0,0040690000000012105
3841;0,011124100000003523;0,005011400000000776
3842;0,005727600000000166;0,005809900000002699
3843;0,003913900000000581;0,008385800000006327
3844;0,008193400000003237;0,008168300000001238
3845;0,003549899999995887;0,004627600000006282
3846;0,007766799999998852;0,004709200000000635
3847;0,0042629000000005135;0,0067507999999989465
3848;0,004669599999999718;0,0044399999999953366
3849;0,008835200000000043;0,008879100000001472
3850;0,006820099999998774;0,006137299999998902
3851;0,0035905000000013843;0,012265199999994536
3852;0,0034317000000001485;0,009821600000002206
3853;0,0036419000000051938;0,003524499999997488
3854;0,010173299999998164;0,005165500000003931
3855;0,006522700000004988;0,006530099999999095
3856;0,008960799999996993;0,010682500000001482
3857;0,014200700000003508;0,012888300000000186
3858;0,005809899999995594;0,005646200000001045
3859;0,0034911000000050763;0,004988199999999665
3860;0,006275200000004588;0,009358100000000036
3861;0,006152999999997633;0,0056581999999991694
3862;0,0033983000000006314;0,007350999999999885
3863;0,004236500000004639;0,005713899999996386
3864;0,007472500000005766;0,005415300000002787
3865;0,0037187000000002968;0,011240900000004217
3866;0,004902899999997601;0,006202899999998124
3867;0,003990200000004052;0,003951700000001779
3868;0,0062306000000020845;0,007922600000000557
3869;0,0071196999999969535;0,005953399999995668
3870;0,003325400000001366;0,006053799999996556
3871;0,004451200000005429;0,008387499999997772
3872;0,006135600000000352;0,004881600000004482
3873;0,0037974999999974557;0,0072260999999969044
3874;0,007944799999997088;0,008343600000003448
3875;0,003956000000002291;0,003456499999998641
3876;0,004360599999998271;0,004660399999998788
3877;0,009961999999994475;0,00685869999999511
3878;0,004535799999999313;0,0035868999999948414
3879;0,0070051000000006525;0,008602199999998561
3880;0,006584400000001267;0,004272800000002519
3881;0,003317400000000248;0,0038563999999965404
3882;0,0056125999999991905;0,007950999999998487
3883;0,007538700000004894;0,009410799999997721
3884;0,005462900000004822;0,0060867999999985045
3885;0,00623329999999811;0,006202500000000555
3886;0,003378800000000126;0,006539400000001194
3887;0,00819800000000015;0,008006200000004071
3888;0,003764100000005044;0,0038217000000031476
3889;0,003751900000004582;0,008450500000002137
3890;0,006012200000000689;0,007034699999998395
3891;0,003664099999994619;0,005252900000002114
3892;0,006515300000003776;0,005737799999998572
3893;0,008746499999993773;0,004129499999997677
3894;0,004607499999998765;0,00803020000000032
3895;0,0038119000000023107;0,0072118000000003235
3896;0,008609999999997342;0,007373699999995154
3897;0,007078100000001086;0,0059557000000012295
3898;0,00629149999999612;0,00410020000000344
3899;0,005674999999996544;0,010308700000003057
3900;0,005336800000002029;0,010113499999995668
3901;0,008491400000004035;0,01162000000000063
3902;0,004643700000002582;0,00911469999999781
3903;0,0055345999999971696;0,008272499999996796
3904;0,005698700000003498;0,003924099999998987
3905;0,006849699999996517;0,00673169999999601
3906;0,00885430000000298;0,003901700000000119
3907;0,003953099999996823;0,006450799999996093
3908;0,005593900000000929;0,01192840000000217
3909;0,0053805000000011205;0,00892440000000505
3910;0,00338329999999587;0,004526800000000719
3911;0,009610999999999592;0,006457699999998567
3912;0,01393560000000349;0,016587700000002314
3913;0,013741000000003112;0,007925099999994245
3914;0,006885300000000427;0,00601180000000312
3915;0,007828899999999805;0,004772000000002663
3916;0,008959199999999612;0,007814299999999719
3917;0,007483299999996973;0,005544400000005112
3918;0,0035267999999959443;0,009829700000004493
3919;0,00533810000000301;0,00948479999999563
3920;0,005082399999999154;0,010398000000002128
3921;0,007242000000005078;0,005922499999996944
3922;0,00549999999999784;0,004085899999999754
3923;0,011396299999994142;0,015044100000004335
3924;0,012812500000002558;0,010072999999998444
3925;0,009592200000000162;0,016159600000001717
3926;0,009771999999998116;0,0042402999999993085
3927;0,004465599999996073;0,024749700000000985
3928;0,005032300000003431;0,011829599999998663
3929;0,018321800000002497;0,005254300000004264
3930;0,023940099999997244;0,004813699999999699
3931;0,006680400000000475;0,021190900000000568
3932;0,003868900000000508;0,005859400000005621
3933;0,004650900000001457;0,007661400000003482
3934;0,0072270000000003165;0,0036981000000011477
3935;0,0036747000000048047;0,0069334000000012
3936;0,007302699999996776;0,009461000000001718
3937;0,0042588000000023385;0,004590000000000316
3938;0,004716700000003016;0,003476499999997884
3939;0,00680470000000355;0,010273599999997884
3940;0,006124499999998534;0,008852300000000923
3941;0,006491300000000422;0,01012389999999641
3942;0,007331799999995781;0,007886800000001415
3943;0,013644299999995724;0,006200900000003173
3944;0,005759700000005807;0,009426500000003557
3945;0,012706099999995502;0,008064999999994882
3946;0,009091300000001468;0,006077799999999911
3947;0,008882400000004509;0,0053274999999999295
3948;0,005499499999999102;0,007701799999999537
3949;0,007381999999999778;0,0078282999999999
3950;0,00416250000000673;0,006982399999998279
3951;0,003359299999999621;0,0067999000000043
3952;0,009111799999999448;0,004752100000004589
3953;0,0035685000000000855;0,006257900000001371
3954;0,003966499999997097;0,005997000000000696
3955;0,009993999999998948;0,003952499999996917
3956;0,005418099999999981;0,0045250000000010004
3957;0,004699700000003304;0,011610099999998624
3958;0,00628499999999832;0,01280209999999471
3959;0,01015340000000009;0,01661940000000328
3960;0,00721240000000023;0,01179220000000214
3961;0,0095802999999961;0,008253299999999797
3962;0,0039529999999956544;0,011938099999994733
3963;0,009313800000001038;0,00536509999999879
3964;0,0037565000000014948;0,007202300000002992
3965;0,007720700000000136;0,011829599999998663
3966;0,003898599999999419;0,002944499999998129
3967;0,007353899999998248;0,005204100000000267
3968;0,009354900000005273;0,00552260000000615
3969;0,004910999999999888;0,008140799999999615
3970;0,00418990000000008;0,008184199999995201
3971;0,004239300000001833;0,0062951000000026625
3972;0,006793199999997057;0,004129300000002445
3973;0,010715799999999831;0,004447899999995286
3974;0,003543600000000424;0,003932900000002348
3975;0,007351399999997454;0,006905499999994902
3976;0,009495000000001141;0,004552900000000193
3977;0,003497099999997033;0,008408700000003932
3978;0,007332300000001624;0,00935439999999943
3979;0,005750499999997771;0,008344200000003354
3980;0,004067500000004998;0,011989899999996112
3981;0,004043400000000474;0,004312699999999836
3982;0,006870600000006277;0,0054680000000004725
3983;0,009899099999998384;0,006643999999994321
3984;0,0036283999999966454;0,007907899999999302
3985;0,005094800000001953;0,01339049999999986
3986;0,0036583999999990624;0,002843599999998503
3987;0,006592699999998786;0,008239000000003216
3988;0,008930499999998176;0,004034300000000712
3989;0,003720000000001278;0,008637299999996628
3990;0,0076160999999999035;0,010767000000001303
3991;0,005784699999999532;0,007423099999996907
3992;0,005948899999999924;0,010190199999996707
3993;0,004501099999998814;0,003665599999997937
3994;0,006814300000002049;0,003276100000000781
3995;0,006934299999997506;0,009301399999998239
3996;0,0037741000000011127;0,004201399999999467
3997;0,007806700000003275;0,012923399999998253
3998;0,006062500000005855;0,004878100000006214
